city,country,country_code,c40,latitude,longitude,risk0,risk1,risk2,risk3,risk4,risk5,risk6
Manta,Ecuador,ECU,False,-0.95,-80.7162,0.6535736322402954,1.0472257137298584,2.0834779739379883,1.7557188272476196,0.8190045952796936,0.5,0.31009238958358765
Quito,Ecuador,ECU,True,-0.2186,-78.5097,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Santa Cruz,Ecuador,ECU,False,-0.6394,-90.3372,,,2.0,,,,
Santo Domingo de los Colorados,Ecuador,ECU,False,-0.2542,-79.1719,0.6535736322402954,1.0472257137298584,2.0834779739379883,1.7557188272476196,0.8457021117210388,0.5,0.31009238958358765
Valencia,Ecuador,ECU,False,-0.9525,-79.3531,0.6535736322402954,1.0472257137298584,2.038456678390503,1.7557188272476196,0.8684780597686768,0.5,0.31009238958358765
Dakar,Senegal,SEN,False,14.7319,-17.4572,0.6099751591682434,1.169723629951477,2.1767375469207764,1.8090969324111938,0.3131576478481293,0.5,0.3597441613674164
Kaolack,Senegal,SEN,False,14.152,-16.0726,0.6099751591682434,1.169723629951477,2.0834779739379883,1.8090969324111938,0.8457021117210388,0.5,0.3597441613674164
Rufisque,Senegal,SEN,False,14.7167,-17.2667,0.6099751591682434,1.169723629951477,2.0834779739379883,1.8090969324111938,0.8457021117210388,0.5,0.3597441613674164
Saint-Louis,Senegal,SEN,False,16.0333,-16.5,0.6099751591682434,1.169723629951477,2.038456678390503,1.8090969324111938,0.8457021117210388,0.5,0.3597441613674164
Ziguinchor,Senegal,SEN,False,12.5833,-16.2667,0.6099751591682434,1.169723629951477,2.038456678390503,1.8090969324111938,0.8457021117210388,0.5,0.3597441613674164
Daugavpils,Latvia,LVA,False,55.8714,26.5161,0.7097000479698181,1.5316998958587646,1.8528717756271362,1.453212857246399,0.8469821214675903,0.5,0.47648224234580994
Jelgava,Latvia,LVA,False,56.6522,23.7244,0.7097000479698181,1.5316998958587646,1.8528717756271362,1.453212857246399,0.8469821214675903,0.5,0.47648224234580994
Riga,Latvia,LVA,False,56.9475,24.1069,1.0,2.0,,1.0,,,2.0
Ventspils,Latvia,LVA,False,57.3897,21.5644,0.7097000479698181,1.5316998958587646,1.8528717756271362,1.453212857246399,0.8697580695152283,0.5,0.47648224234580994
Diekirch,Luxembourg,LUX,False,49.8678,6.1558,0.7075600028038025,1.3256903886795044,1.5505276918411255,1.6378177404403687,1.2626335620880127,0.5,0.31009238958358765
Echternach,Luxembourg,LUX,False,49.8117,6.4217,0.7075600028038025,1.3256903886795044,1.5505276918411255,1.6378177404403687,1.2626335620880127,0.5,0.31009238958358765
Esch-sur-Alzette,Luxembourg,LUX,False,49.4969,5.9806,0.7075600028038025,1.3256903886795044,1.6118590831756592,1.6378177404403687,1.301885962486267,0.5,0.31009238958358765
Luxembourg,Luxembourg,LUX,False,49.6106,6.1328,0.7075600028038025,1.3256903886795044,1.656880497932434,1.6378177404403687,1.301885962486267,0.5,0.31009238958358765
Rumelange,Luxembourg,LUX,False,49.4597,6.0306,0.7075600028038025,1.3256903886795044,1.5505276918411255,1.6378177404403687,1.2626335620880127,0.5,0.31009238958358765
Steinfort,Luxembourg,LUX,False,49.66,5.9156,0.7075600028038025,1.3256903886795044,1.5505276918411255,1.6378177404403687,1.195043921470642,0.5,0.31009238958358765
Dnipro,Ukraine,UKR,False,48.45,34.9833,0.6365340352058411,1.3950246572494507,1.9679629802703857,1.3180180788040161,0.4997599720954895,0.5,0.3778751492500305
Donetsk,Ukraine,UKR,False,48.0089,37.8042,0.6365340352058411,1.3950246572494507,1.9679629802703857,1.3180180788040161,0.4997599720954895,0.5,0.3778751492500305
Kharkiv,Ukraine,UKR,False,50.0,36.2292,0.6365340352058411,1.3950246572494507,1.9679629802703857,1.3180180788040161,0.4730624258518219,0.5,0.3778751492500305
Kyiv,Ukraine,UKR,False,50.45,30.5236,0.6365340352058411,1.3950246572494507,1.9679629802703857,1.3180180788040161,0.44201233983039856,0.5,0.3778751492500305
Odesa,Ukraine,UKR,False,46.4775,30.7326,0.6365340352058411,1.3950246572494507,1.9679629802703857,1.3180180788040161,0.44201233983039856,0.5,0.3778751492500305
Zaporizhzhia,Ukraine,UKR,False,47.8378,35.1383,0.6365340352058411,1.3950246572494507,1.9679629802703857,1.3180180788040161,0.4997599720954895,0.5,0.3778751492500305
Doha,Qatar,QAT,False,25.3,51.5333,0.72324538230896,1.4360255002975464,1.7836518287658691,1.3582520484924316,1.1210618019104004,0.5,0.33902373909950256
El Obeid,Sudan,SDN,False,13.1833,30.2167,0.5,1.3302350044250488,2.0827226638793945,1.1483691930770874,0.8457021117210388,0.5,0.31009238958358765
Kassala,Sudan,SDN,False,15.45,36.4,0.5,1.3302350044250488,2.0827226638793945,1.1483691930770874,0.8190045952796936,0.5,0.31009238958358765
Khartoum,Sudan,SDN,False,15.6031,32.5265,0.5,1.3302350044250488,2.0827226638793945,1.1483691930770874,0.3384683430194855,0.5,0.31009238958358765
Khartoum North,Sudan,SDN,False,15.6333,32.6333,0.5,1.3302350044250488,2.0827226638793945,1.1483691930770874,0.6000655293464661,0.5,0.31009238958358765
Omdurman,Sudan,SDN,False,15.6835,32.4629,0.5,1.3302350044250488,2.0827226638793945,1.1483691930770874,0.6000655293464661,0.5,0.31009238958358765
Port Sudan,Sudan,SDN,False,19.6158,37.2164,0.5,1.3302350044250488,2.0827226638793945,1.1483691930770874,0.8457021117210388,0.5,0.31009238958358765
Eldoret,Kenya,KEN,False,0.5167,35.2833,0.573166012763977,1.169723629951477,2.038456678390503,1.8027737140655518,1.3438785076141357,0.5,0.31009238958358765
Kisumu,Kenya,KEN,False,-0.1,34.75,,,,3.0,2.0,,
Meru,Kenya,KEN,False,0.05,37.65,0.573166012763977,1.169723629951477,2.0827226638793945,1.8027737140655518,1.061302900314331,0.5,0.31009238958358765
Mombasa,Kenya,KEN,False,-4.05,39.6667,0.573166012763977,1.169723629951477,2.0827226638793945,1.8027737140655518,0.8035212159156799,0.5,0.31009238958358765
Nairobi,Kenya,KEN,True,-1.2864,36.8172,0.0,0.0,2.0,2.0,0.0,0.0,0.0
Nakuru,Kenya,KEN,False,-0.2833,36.0667,,2.0,2.0,2.0,3.0,,
Escuintla,Guatemala,GTM,False,14.305,-90.785,0.8497389554977417,1.536244511604309,1.4598551988601685,1.6843289136886597,0.9694697856903076,0.5,0.3778751492500305
Guatemala City,Guatemala,GTM,False,14.6099,-90.5252,0.8497389554977417,1.536244511604309,1.5531147718429565,1.6843289136886597,0.4622360169887543,0.5,0.3778751492500305
Jalapa,Guatemala,GTM,False,14.6379,-89.9904,0.8497389554977417,1.536244511604309,1.4598551988601685,1.6843289136886597,0.9694697856903076,0.5,0.3778751492500305
Puerto Barrios,Guatemala,GTM,False,15.73,-88.6,,,1.0,1.0,,,
Quetzaltenango,Guatemala,GTM,False,14.8333,-91.5167,0.8497389554977417,1.536244511604309,1.4598551988601685,1.6843289136886597,0.9694697856903076,0.5,0.3778751492500305
San Luis,Guatemala,GTM,False,16.2,-89.44,0.8497389554977417,1.536244511604309,1.4598551988601685,1.6843289136886597,1.0646438598632812,0.5,0.3778751492500305
Espoo,Finland,FIN,False,60.21,24.66,0.5,1.5316998958587646,1.9417527914047241,1.5766136646270752,0.6785702109336853,0.5,0.31009238958358765
Helsinki,Finland,FIN,False,60.1756,24.9342,0.5,1.5316998958587646,1.9860185384750366,1.5766136646270752,0.6557942628860474,0.5,0.31009238958358765
Lahti,Finland,FIN,False,60.9833,25.6556,,2.0,2.0,2.0,,,
Oulu,Finland,FIN,False,65.0142,25.4719,0.5,1.5316998958587646,1.9417527914047241,1.5766136646270752,0.6785702109336853,0.5,0.31009238958358765
Tampere,Finland,FIN,False,61.4981,23.7608,0.5,1.5316998958587646,1.9417527914047241,1.5766136646270752,0.6785702109336853,0.5,0.31009238958358765
Turku,Finland,FIN,False,60.4517,22.27,0.5,1.5316998958587646,1.9417527914047241,1.5766136646270752,0.6557942628860474,0.5,0.31009238958358765
Vantaa,Finland,FIN,False,60.3,25.0333,0.5,1.5316998958587646,1.9417527914047241,1.5766136646270752,0.6785702109336853,0.5,0.31009238958358765
Faisalabad,Pakistan,PAK,False,31.418,73.079,0.5912811756134033,0.6482298374176025,2.0209240913391113,0.46799513697624207,0.3131576478481293,0.5,0.37976813316345215
Karachi,Pakistan,PAK,True,24.86,67.01,0.0,0.0,3.0,0.0,0.0,0.0,0.0
Lahore,Pakistan,PAK,False,31.5497,74.3436,0.5912811756134033,0.6482298374176025,2.0209240913391113,0.46799513697624207,0.3131576478481293,0.5,0.37976813316345215
Peshawar,Pakistan,PAK,False,34.0,71.5,0.5912811756134033,0.6482298374176025,2.0209240913391113,0.46799513697624207,0.3131576478481293,0.5,0.37976813316345215
Rawalpindi,Pakistan,PAK,False,33.6007,73.0679,0.5912811756134033,0.6482298374176025,2.0209240913391113,0.46799513697624207,0.3131576478481293,0.5,0.37976813316345215
Sialkot City,Pakistan,PAK,False,32.5,74.5333,0.5912811756134033,0.6482298374176025,2.0209240913391113,0.46799513697624207,0.3131576478481293,0.5,0.37976813316345215
Famagusta,Cyprus,CYP,False,35.1167,33.95,0.6348797082901001,1.4502027034759521,1.7562813758850098,1.7210276126861572,1.2297890186309814,0.5,0.3597441613674164
Kyrenia,Cyprus,CYP,False,35.3403,33.3192,0.6348797082901001,1.4502027034759521,1.7562813758850098,1.7210276126861572,1.2297890186309814,0.5,0.3597441613674164
Larnaca,Cyprus,CYP,False,34.9233,33.6305,0.6348797082901001,1.4502027034759521,1.7562813758850098,1.7210276126861572,1.2297890186309814,0.5,0.3597441613674164
Limassol,Cyprus,CYP,False,34.675,33.0443,0.6348797082901001,1.4502027034759521,1.7562813758850098,1.7210276126861572,1.133737325668335,0.5,0.3597441613674164
Nicosia,Cyprus,CYP,False,35.1725,33.365,0.6348797082901001,1.4502027034759521,1.8005473613739014,1.7210276126861572,1.2297890186309814,0.5,0.3597441613674164
Paphos,Cyprus,CYP,False,34.7761,32.4265,0.6348797082901001,1.4502027034759521,1.7562813758850098,1.7210276126861572,1.2297890186309814,0.5,0.3597441613674164
Fier,Albania,ALB,False,40.7167,19.55,0.8762978315353394,1.0472257137298584,1.879898190498352,1.5176538228988647,0.8684780597686768,0.5,0.3778751492500305
Tirana,Albania,ALB,False,41.33,19.82,0.8326992988586426,1.0472257137298584,1.9731577634811401,1.5176538228988647,0.7936939001083374,0.5,0.3778751492500305
Franceville,Gabon,GAB,False,-1.6333,13.5833,0.8341336250305176,1.5727007389068604,1.8849278688430786,1.3678395748138428,1.7724246978759766,0.5,0.42141687870025635
Libreville,Gabon,GAB,False,0.3901,9.4544,0.9441087245941162,1.5727007389068604,2.0232083797454834,1.3678395748138428,1.5267879962921143,0.5,0.42141687870025635
Moanda,Gabon,GAB,False,-1.5655,13.2,0.8341336250305176,1.5727007389068604,1.8849278688430786,1.3678395748138428,1.7331721782684326,0.5,0.42141687870025635
Oyem,Gabon,GAB,False,1.6,11.5667,0.8341336250305176,1.5727007389068604,1.8849278688430786,1.3678395748138428,1.7724246978759766,0.5,0.42141687870025635
Port-Gentil,Gabon,GAB,False,-0.7167,8.7833,0.9441087245941162,1.5727007389068604,1.8849278688430786,1.3678395748138428,1.7724246978759766,0.5,0.42141687870025635
Francistown,Botswana,BWA,False,-21.1736,27.5125,0.6157343983650208,1.5727007389068604,1.9417527914047241,1.8391791582107544,1.0897860527038574,0.5,0.4013929069042206
Gaborone,Botswana,BWA,False,-24.6569,25.9086,0.6157343983650208,1.5727007389068604,1.9417527914047241,1.8391791582107544,1.1125619411468506,0.5,0.4013929069042206
Mahalapye,Botswana,BWA,False,-23.1041,26.8142,0.6157343983650208,1.5727007389068604,1.9417527914047241,1.8391791582107544,1.1125619411468506,0.5,0.4013929069042206
Maun,Botswana,BWA,False,-19.9833,23.4167,0.6157343983650208,1.5727007389068604,1.9417527914047241,1.8391791582107544,1.1125619411468506,0.5,0.4013929069042206
Molepolole,Botswana,BWA,False,-24.4066,25.4951,0.6157343983650208,1.5727007389068604,1.9417527914047241,1.8391791582107544,1.1620228290557861,0.5,0.4013929069042206
Selibe Phikwe,Botswana,BWA,False,-21.9667,27.9167,0.6157343983650208,1.5727007389068604,1.9417527914047241,1.8391791582107544,1.1620228290557861,0.5,0.4013929069042206
Freeport City,Bahamas,BHS,False,26.5333,-78.7,0.9441087245941162,1.5727007389068604,1.8966705799102783,1.17841374874115,1.4876337051391602,0.5,0.31009238958358765
Marsh Harbour,Bahamas,BHS,False,26.4,-77.17,0.9441087245941162,1.5727007389068604,1.8353391885757446,1.17841374874115,1.6117439270019531,0.5,0.31009238958358765
Nassau,Bahamas,BHS,False,25.0667,-77.3333,0.9441087245941162,1.5727007389068604,1.8966705799102783,1.17841374874115,1.5463297367095947,0.5,0.31009238958358765
Fukuoka,Japan,JPN,False,33.5903,130.4019,0.5,1.5727007389068604,2.0434865951538086,1.4538098573684692,0.5967605710029602,0.5,0.31009238958358765
Kasama,Japan,JPN,False,36.345,140.3042,0.5,1.5727007389068604,2.0434865951538086,1.4538098573684692,1.4107502698898315,0.5,0.31009238958358765
Nagoya,Japan,JPN,False,35.1167,136.9333,,2.0,,2.0,,,
Sapporo,Japan,JPN,False,43.0621,141.3544,0.5,1.5727007389068604,2.0434865951538086,1.4538098573684692,0.7259354591369629,0.5,0.31009238958358765
Tokyo,Japan,JPN,True,35.6897,139.6922,0.0,2.0,2.0,2.0,0.0,0.0,0.0
Yao,Japan,JPN,False,34.6269,135.6008,0.5,1.5727007389068604,2.0434865951538086,1.4538098573684692,0.973561704158783,0.5,0.31009238958358765
Yokohama,Japan,JPN,True,35.4333,139.6333,0.0,0.0,2.0,0.0,0.0,0.0,0.0
Funafuti,Tuvalu,TUV,False,-8.5167,179.2167,0.7227008938789368,1.3666912317276,1.9191902875900269,1.2661548852920532,0.9994471073150635,0.5,0.3778751492500305
Gbarnga,Liberia,LBR,False,7.0104,-9.49,0.784231424331665,1.4502027034759521,1.8219537734985352,1.1061675548553467,1.7183473110198975,0.5,0.4510446786880493
Harper,Liberia,LBR,False,4.3754,-7.717,0.784231424331665,1.4502027034759521,1.8219537734985352,1.1061675548553467,1.7183473110198975,0.5,0.4510446786880493
Kakata,Liberia,LBR,False,6.53,-10.3517,0.784231424331665,1.4502027034759521,1.8219537734985352,1.1061675548553467,1.7183473110198975,0.5,0.4510446786880493
Monrovia,Liberia,LBR,False,6.3106,-10.8047,0.784231424331665,1.4502027034759521,1.9152133464813232,1.1061675548553467,1.316838264465332,0.5,0.4510446786880493
Upper Buchanan,Liberia,LBR,False,5.9161,-10.0525,0.784231424331665,1.4502027034759521,1.8219537734985352,1.1061675548553467,1.7183473110198975,0.5,0.4510446786880493
Voinjama,Liberia,LBR,False,8.4167,-9.75,0.784231424331665,1.4502027034759521,1.8219537734985352,1.1061675548553467,1.5976231098175049,0.5,0.4510446786880493
Gizo,Solomon Islands,SLB,False,-8.1,156.85,0.9333495497703552,1.3666912317276,1.7168235778808594,0.8111976981163025,1.220632553100586,0.5,0.3778751492500305
Honiara,Solomon Islands,SLB,False,-9.4333,159.95,0.9333495497703552,1.3666912317276,1.823176383972168,0.8111976981163025,1.341356873512268,0.5,0.3778751492500305
Lata,Solomon Islands,SLB,False,-10.738,165.8567,0.9333495497703552,1.3666912317276,1.7168235778808594,0.8111976981163025,1.1530429124832153,0.5,0.3778751492500305
Gothenburg,Sweden,SWE,False,57.6717,11.981,0.7075600028038025,0.8002150654792786,1.7875726222991943,1.3971765041351318,0.7075062990188599,0.5,0.3597441613674164
Stockholm,Sweden,SWE,True,59.3294,18.0686,0.0,0.0,2.0,1.0,0.0,0.0,0.0
Uppsala,Sweden,SWE,False,59.8498,17.6389,0.7075600028038025,0.8002150654792786,1.7393344640731812,1.3971765041351318,0.7075062990188599,0.5,0.3597441613674164
Örebro,Sweden,SWE,False,59.2669,15.1965,,,1.0,,,,
Graz,Austria,AUT,False,47.0667,15.4333,0.6791024208068848,1.4952436685562134,2.0427911281585693,1.5615872144699097,0.6833379864692688,0.5,0.31009238958358765
Innsbruck,Austria,AUT,False,47.2683,11.3933,0.6791024208068848,1.4952436685562134,1.9867740869522095,1.5615872144699097,0.7125933170318604,0.5,0.31009238958358765
Klagenfurt,Austria,AUT,False,46.6167,14.3,0.6791024208068848,1.4952436685562134,1.9417527914047241,1.5615872144699097,0.7125933170318604,0.5,0.31009238958358765
Linz,Austria,AUT,False,48.3,14.2833,0.6791024208068848,1.4952436685562134,1.9417527914047241,1.5615872144699097,0.7125933170318604,0.5,0.31009238958358765
Salzburg,Austria,AUT,False,47.7972,13.0477,0.6791024208068848,1.4952436685562134,1.9867740869522095,1.5615872144699097,0.7125933170318604,0.5,0.31009238958358765
Vienna,Austria,AUT,False,48.2083,16.3731,0.6791024208068848,1.4952436685562134,2.080033302307129,1.5615872144699097,0.40920910239219666,0.5,0.31009238958358765
Haiphong,Viet Nam,VNM,False,20.8,106.6667,0.6644471883773804,1.0472257137298584,1.6678677797317505,1.0508112907409668,1.1521118879318237,0.5,0.31009238958358765
Hanoi,Viet Nam,VNM,False,21.0245,105.8412,0.6644471883773804,1.0472257137298584,1.6678677797317505,1.0508112907409668,0.8213042616844177,0.5,0.31009238958358765
Ho Chi Minh City,Viet Nam,VNM,True,10.8167,106.6333,1.0,1.0,0.0,2.0,1.0,0.0,0.0
Half Way Tree,Jamaica,JAM,False,18.0106,-76.7975,0.8979072570800781,1.5727007389068604,2.038456678390503,1.7295732498168945,1.38014817237854,0.5,0.31009238958358765
Kingston,Jamaica,JAM,False,17.9714,-76.7931,0.8979072570800781,1.5727007389068604,2.131716251373291,1.7295732498168945,1.5718920230865479,0.5,0.31009238958358765
May Pen,Jamaica,JAM,False,17.95,-77.25,0.8979072570800781,1.5727007389068604,2.038456678390503,1.7295732498168945,1.5718920230865479,0.5,0.31009238958358765
Montego Bay,Jamaica,JAM,False,18.4667,-77.9167,0.8979072570800781,1.5727007389068604,2.038456678390503,1.7295732498168945,1.5718920230865479,0.5,0.31009238958358765
Portmore,Jamaica,JAM,False,17.9667,-76.8667,0.8979072570800781,1.5727007389068604,2.038456678390503,1.7295732498168945,1.5718920230865479,0.5,0.31009238958358765
Spanish Town,Jamaica,JAM,False,17.9961,-76.9547,0.8979072570800781,1.5727007389068604,2.038456678390503,1.7295732498168945,1.5718920230865479,0.5,0.31009238958358765
Jeddah,Saudi Arabia,SAU,False,21.5428,39.1728,0.8310449123382568,0.9637140035629272,1.9359068870544434,0.8586623072624207,1.047191858291626,0.5,0.33902373909950256
Mecca,Saudi Arabia,SAU,False,21.4225,39.8261,0.8310449123382568,0.9637140035629272,1.9359068870544434,0.8586623072624207,1.016141653060913,0.5,0.33902373909950256
Medina,Saudi Arabia,SAU,False,24.4667,39.6,0.8310449123382568,0.9637140035629272,1.9359068870544434,0.8586623072624207,1.0389175415039062,0.5,0.33902373909950256
Riyadh,Saudi Arabia,SAU,False,24.65,46.71,0.8310449123382568,0.9637140035629272,1.9359068870544434,0.8586623072624207,0.9741658568382263,0.5,0.33902373909950256
Kabul,Afghanistan,AFG,False,34.5328,69.1658,0.5431128144264221,0.8270387649536133,2.1715428829193115,0.5744166970252991,0.7683998942375183,0.5,0.37976813316345215
Kunduz,Afghanistan,AFG,False,36.728,68.8725,0.5431128144264221,0.8270387649536133,2.12727689743042,0.5744166970252991,1.4048086404800415,0.5,0.37976813316345215
Kairouan,Tunisia,TUN,False,35.6804,10.1,0.7511584758758545,1.3666912317276,1.9236969947814941,0.9201600551605225,1.559613585472107,0.5,0.3597441613674164
Sfax,Tunisia,TUN,False,34.75,10.72,0.7511584758758545,1.3666912317276,2.016956090927124,0.9201600551605225,1.559613585472107,0.5,0.3597441613674164
Sousse,Tunisia,TUN,False,35.83,10.625,0.7511584758758545,1.3666912317276,2.016956090927124,0.9201600551605225,1.2119972705841064,0.5,0.3597441613674164
Tunis,Tunisia,TUN,False,36.8008,10.18,0.7511584758758545,1.3666912317276,2.016956090927124,0.9201600551605225,1.2872796058654785,0.5,0.3597441613674164
Zarzis,Tunisia,TUN,False,33.5104,11.1,0.7511584758758545,1.3666912317276,1.9236969947814941,0.9201600551605225,1.559613585472107,0.5,0.3597441613674164
Kananga,Democratic Republic of the Congo,COD,False,-5.897,22.4488,0.9706676006317139,1.5727007389068604,2.092947244644165,1.8596742153167725,1.0270529985427856,0.5,0.47997602820396423
Kikwit,Democratic Republic of the Congo,COD,False,-5.0333,18.8167,0.9706676006317139,1.5727007389068604,2.092947244644165,1.8596742153167725,1.533219575881958,0.5,0.47997602820396423
Kinshasa,Democratic Republic of the Congo,COD,False,-4.3317,15.3139,0.9706676006317139,1.5727007389068604,2.092947244644165,1.8596742153167725,0.8248521685600281,0.5,0.47997602820396423
Kisangani,Democratic Republic of the Congo,COD,False,0.5153,25.1911,0.9706676006317139,1.5727007389068604,2.0439536571502686,1.8596742153167725,1.4167578220367432,0.5,0.47997602820396423
Lubumbashi,Democratic Republic of the Congo,COD,False,-11.6697,27.4581,0.9706676006317139,1.5727007389068604,2.0439536571502686,1.8596742153167725,0.8978780508041382,0.5,0.47997602820396423
Mbuji-Mayi,Democratic Republic of the Congo,COD,False,-6.1209,23.5967,0.9706676006317139,1.5727007389068604,2.0439536571502686,1.8596742153167725,0.8978780508041382,0.5,0.47997602820396423
Moanda,Democratic Republic of the Congo,COD,False,-5.9229,12.355,0.9706676006317139,1.5727007389068604,1.999687910079956,1.8596742153167725,1.6890919208526611,0.5,0.47997602820396423
Karaj,Iran (Islamic Republic of),IRN,False,35.8327,50.9915,0.7937268614768982,1.0590758323669434,1.9691855907440186,0.5844219326972961,0.6558079123497009,0.5,0.31009238958358765
Mashhad,Iran (Islamic Republic of),IRN,False,36.3069,59.6042,0.7937268614768982,1.0590758323669434,1.9691855907440186,0.5844219326972961,0.7849828004837036,0.5,0.31009238958358765
Tehran,Iran (Islamic Republic of),IRN,False,35.7,51.4167,0.7937268614768982,1.0590758323669434,1.9691855907440186,0.5844219326972961,0.612660825252533,0.5,0.31009238958358765
Kasama,Zambia,ZMB,False,-10.1996,31.1799,0.6530524492263794,1.5727007389068604,1.9417527914047241,1.8820675611495972,1.0386995077133179,0.5,0.3778751492500305
Kashikishi,Zambia,ZMB,False,-9.3172,28.7331,0.6530524492263794,1.5727007389068604,1.9417527914047241,1.8820675611495972,1.0386995077133179,0.5,0.3778751492500305
Kitwe,Zambia,ZMB,False,-12.8208,28.2119,0.6530524492263794,1.5727007389068604,2.0310397148132324,1.8820675611495972,1.0159236192703247,0.5,0.3778751492500305
Lusaka,Zambia,ZMB,False,-15.4167,28.2833,0.6530524492263794,1.5727007389068604,2.0310397148132324,1.8820675611495972,0.483379065990448,0.5,0.3778751492500305
Mazabuka,Zambia,ZMB,False,-15.86,27.76,,,2.0,2.0,,,
Nchelenge,Zambia,ZMB,False,-9.3467,28.7344,0.6530524492263794,1.5727007389068604,1.9417527914047241,1.8820675611495972,1.0386995077133179,0.5,0.3778751492500305
Ndola,Zambia,ZMB,False,-12.9683,28.6337,0.6530524492263794,1.5727007389068604,2.0310397148132324,1.8820675611495972,1.0159236192703247,0.5,0.3778751492500305
Katima Mulilo,Namibia,NAM,False,-17.5039,24.275,0.5,1.536244511604309,1.8411290645599365,1.6022090911865234,0.7457056641578674,0.5,0.3778751492500305
Otjiwarongo,Namibia,NAM,False,-20.4642,16.6528,0.5,1.536244511604309,1.8411290645599365,1.6022090911865234,0.8005244731903076,0.5,0.3778751492500305
Rundu,Namibia,NAM,False,-17.9167,19.7667,0.5,1.536244511604309,1.8411290645599365,1.6022090911865234,0.7457056641578674,0.5,0.3778751492500305
Swakopmund,Namibia,NAM,False,-22.6667,14.5333,0.5,1.536244511604309,1.8411290645599365,1.6022090911865234,0.7229297161102295,0.5,0.3778751492500305
Walvisbaai,Namibia,NAM,False,-22.9494,14.5069,0.5,1.536244511604309,1.8411290645599365,1.6022090911865234,0.7457056641578674,0.5,0.3778751492500305
Windhoek,Namibia,NAM,False,-22.57,17.0836,,,2.0,,,,
Kelo,Chad,TCD,False,9.3171,15.8,0.8019298315048218,1.5727007389068604,1.9855514764785767,1.7521252632141113,0.8983568549156189,0.5,0.3301163613796234
Moundou,Chad,TCD,False,8.5667,16.0833,0.8019298315048218,1.5727007389068604,1.9855514764785767,1.7521252632141113,0.8983568549156189,0.5,0.3301163613796234
Sarh,Chad,TCD,False,9.15,18.3833,0.8019298315048218,1.5727007389068604,1.9855514764785767,1.7521252632141113,0.8983568549156189,0.5,0.3301163613796234
Yao,Chad,TCD,False,12.8508,17.5608,0.8019298315048218,1.5727007389068604,1.9855514764785767,1.7521252632141113,1.022467017173767,0.5,0.3301163613796234
Kiffa,Mauritania,MRT,False,16.6164,-11.4044,0.8206238150596619,1.4773391485214233,1.879898190498352,1.1023207902908325,0.8684780597686768,0.5,0.31009238958358765
Nouadhibou,Mauritania,MRT,False,20.95,-17.0333,0.8206238150596619,1.4773391485214233,1.879898190498352,1.1023207902908325,0.8457021117210388,0.5,0.31009238958358765
Nouakchott,Mauritania,MRT,False,18.0783,-15.9744,0.8206238150596619,1.4773391485214233,2.018178701400757,1.1023207902908325,0.3131576478481293,0.5,0.31009238958358765
Rosso,Mauritania,MRT,False,16.5128,-15.805,0.8206238150596619,1.4773391485214233,1.879898190498352,1.1023207902908325,0.8684780597686768,0.5,0.31009238958358765
Zouerate,Mauritania,MRT,False,22.7344,-12.4725,0.8206238150596619,1.4773391485214233,1.879898190498352,1.1023207902908325,0.8684780597686768,0.5,0.31009238958358765
Kingstown,Saint Vincent and the Grenadines,VCT,False,13.1667,-61.2333,1.0433247089385986,1.5727007389068604,1.9805219173431396,1.8058068752288818,1.0448229312896729,0.5,0.4510446786880493
Koror,Palau,PLW,False,7.3433,134.4804,0.6157343983650208,0.841215968132019,1.9242199659347534,1.239882230758667,1.5580171346664429,0.5,0.31009238958358765
Melekeok,Palau,PLW,False,7.4874,134.6265,0.6157343983650208,0.841215968132019,1.9242199659347534,1.239882230758667,1.6188970804214478,0.5,0.31009238958358765
Kuwait City,Kuwait,KWT,False,29.375,47.98,0.8389797806739807,1.5727007389068604,1.9359068870544434,1.0837382078170776,1.6165521144866943,0.5,0.31009238958358765
La Paz,Honduras,HND,False,14.3169,-87.6831,0.986272931098938,1.5727007389068604,1.8916409015655518,1.7918778657913208,0.9366665482521057,0.5,0.3778751492500305
San Lorenzo,Honduras,HND,False,13.3667,-87.2667,0.986272931098938,1.5727007389068604,1.8916409015655518,1.7918778657913208,1.0318405628204346,0.5,0.3778751492500305
San Pedro Sula,Honduras,HND,False,15.5,-88.0333,0.986272931098938,1.5727007389068604,2.029921293258667,1.7918778657913208,0.691029965877533,0.5,0.3778751492500305
Tegucigalpa,Honduras,HND,False,14.0942,-87.2067,2.0,,,,,,
Tegucigalpita,Honduras,HND,False,15.78,-86.7878,0.986272931098938,1.5727007389068604,1.9366623163223267,1.7918778657913208,0.9366665482521057,0.5,0.3778751492500305
Trujillo,Honduras,HND,False,15.9167,-86.0,0.986272931098938,1.5727007389068604,1.8916409015655518,1.7918778657913208,0.9925881624221802,0.5,0.3778751492500305
Villanueva,Honduras,HND,False,15.3167,-88.0167,0.986272931098938,1.5727007389068604,1.8916409015655518,1.7918778657913208,1.0318405628204346,0.5,0.3778751492500305
La Romana,Dominican Republic,DOM,False,18.417,-68.9666,0.9555034637451172,1.3666912317276,2.12727689743042,1.3695136308670044,0.9296581149101257,0.5,0.31009238958358765
La Vega,Dominican Republic,DOM,False,19.2242,-70.5283,0.9555034637451172,1.3666912317276,2.0822556018829346,1.3695136308670044,0.9964542984962463,0.5,0.31009238958358765
