city,latitude,longitude,population,country_code,c40,risk0,risk1,risk2,risk3,risk4,risk5,risk6,Population with at least some secondary education (% ages 25 and older),"Population with at least some secondary education, female (% ages 25 and older)","Population with at least some secondary education, male (% ages 25 and older)",Share of seats in parliament (% held by women),Vulnerable employment (% of total employment),Urban population (%),"Labour force participation rate (% ages 15 and older), female","Labour force participation rate (% ages 15 and older), male","Remittances, inflows (% of GDP)","Foreign direct investment, net inflows (% of GDP)","Infants lacking immunization, measles (% of one-year-olds)","Infants lacking immunization, DTP (% of one-year-olds)",Gross fixed capital formation (% of GDP),Inequality in education (%),Inequality in life expectancy (%),"Unemployment, youth (% ages 15?24)",Private capital flows (% of GDP),Exports and imports (% of GDP),"Unemployment, total (% of labour force)",Youth not in school or employment (% ages 15-24),Labour force participation rate (% ages 15 and older),Employment to population ratio (% ages 15 and older),Employment in agriculture (% of total employment),Employment in services (% of total employment),Working poor at PPP$3.20 a day (% of total employment),"Share of employment in nonagriculture, female (% of total employment in nonagriculture)",Gross capital formation (% of GDP),Overall loss in HDI due to inequality (%),Inequality in income (%),"Gross domestic product (GDP), total (2017 PPP $ billions)",GDP per capita (2017 PPP $),Gross national income (GNI) per capita (constant 2017 PPP$),"Estimated gross national income per capita, female (2017 PPP $)","Estimated gross national income per capita, male (2017 PPP $)",Gender Inequality Index (GII),Inequality-adjusted education index,Inequality-adjusted life expectancy index,Life expectancy index,Income index,Education index,Human Development Index (HDI),Gender Development Index (GDI),"Human Development Index (HDI), female","Human Development Index (HDI), male",Inequality-adjusted income index,"Mean years of schooling, female (years)","Mean years of schooling, male (years)",Life expectancy at birth (years),Expected years of schooling (years),Mean years of schooling (years),"Life expectancy at birth, female (years)","Life expectancy at birth, male (years)","Expected years of schooling, female (years)","Expected years of schooling, male (years)",Total population (millions),Population ages 15?64 (millions),Population ages 65 and older (millions),Population under age 5 (millions),"Adolescent birth rate (births per 1,000 women ages 15-19)",Sex ratio at birth (male to female births),Young age (0-14) dependency ratio (per 100 people ages 15-64),Old-age (65 and older) dependency ratio (per 100 people ages 15-64),HDI rank,Total unemployment rate (female to male ratio),Youth unemployment rate (female to male ratio),Coefficient of human inequality,Inequality-adjusted HDI (IHDI),Duration of compulsory education (years),Official entrance age to lower secondary education (years),Official entrance age to primary education (years),Theoretical duration of primary education (years),Theoretical duration of secondary education (years),Theoretical duration of upper secondary education (years),"Adjusted net enrolment rate, primary, both sexes (%)","Gross enrolment ratio, lower secondary, both sexes (%)","Gross enrolment ratio, lower secondary, female (%)","Gross enrolment ratio, lower secondary, male (%)","Gross enrolment ratio, pre-primary, both sexes (%)","Gross enrolment ratio, pre-primary, female (%)","Gross enrolment ratio, pre-primary, male (%)","Gross enrolment ratio, primary, both sexes (%)","Gross enrolment ratio, primary, female (%)","Gross enrolment ratio, primary, gender parity index (GPI)","Gross enrolment ratio, primary, male (%)","Gross enrolment ratio, secondary, both sexes (%)","Gross enrolment ratio, secondary, female (%)","Gross enrolment ratio, secondary, gender parity index (GPI)","Gross enrolment ratio, secondary, male (%)","Gross enrolment ratio, upper secondary, both sexes (%)","Gross intake ratio to Grade 1 of primary education, both sexes (%)","Gross intake ratio to Grade 1 of primary education, female (%)","Gross intake ratio to Grade 1 of primary education, male (%)",Internet users (per 100 people),"Labor force, female (% of total labor force)","Mortality rate, under-5 (per 1,000 live births)","Net enrolment rate, primary, both sexes (%)",Percentage of enrolment in pre-primary education in private institutions (%),Percentage of enrolment in primary education in private institutions (%),Percentage of enrolment in secondary education in private institutions (%),"Percentage of female students enrolled in primary education who are over-age, female (%)","Percentage of male students enrolled in primary education who are over-age, male (%)","Percentage of repeaters in primary education, all grades, both sexes (%)","Percentage of repeaters in primary education, all grades, female (%)","Percentage of repeaters in primary education, all grades, male (%)","Percentage of students enrolled in primary education who are over-age, both sexes (%)",Percentage of students in pre-primary education who are female (%),Percentage of students in primary education who are female (%),Percentage of students in secondary education who are female (%),Percentage of students in secondary general education who are female (%),Population ages 0-14 (% of total),Population ages 15-64 (% of total),Population growth (annual %),"Population, female (% of total)","Population, male (% of total)","Prevalence of HIV, total (% of population ages 15-49)","Primary completion rate, both sexes (%)","Primary completion rate, female (%)","Primary completion rate, male (%)","Unemployment, female (% of female labor force) (modeled ILO estimate)","Unemployment, male (% of male labor force) (modeled ILO estimate)","Unemployment, total (% of total labor force) (modeled ILO estimate)",Agricultural water withdrawal as % of total renewable water resources,Agricultural water withdrawal as % of total water withdrawal,Dam capacity per capita,Dependency ratio,Flood occurrence (WRI),Industrial water withdrawal as % of total water withdrawal,Interannual variability (WRI),MDG 7.5. Freshwater withdrawal as % of total renewable water resources,Municipal water withdrawal as % of total withdrawal,National Rainfall Index (NRI),Rural population with access to safe drinking-water (JMP),SDG 6.4.1. Industrial Water Use Efficiency,SDG 6.4.1. Irrigated Agriculture Water Use Efficiency,SDG 6.4.1. Services Water Use Efficiency,SDG 6.4.1. Water Use Efficiency,SDG 6.4.2. Water Stress,Seasonal variability (WRI),Total internal renewable water resources per capita,Total population with access to safe drinking-water (JMP),Total renewable water resources per capita,Total water withdrawal per capita,Urban population with access to safe drinking-water (JMP),country
David,8.4333,-82.4333,144858.0,PAN,False,,,,,,,,72.204,74.83,68.565,21.127,34.218,68.1,53.428,79.906,0.87,9.084,3.0,4.0,24.898747188216834,11.372,12.0,10.035,-11.051,107.0063686816622,3.902,15.799,66.589,63.991,13.952,67.3,2.306,42.698,22.89004134550864,21.104,36.913,133.587,31458.693,29557.668,24049.684,35049.003,0.407,0.62,0.792,0.9,0.859,0.7,0.815,1.019,0.826,0.811,0.542,11.176,9.966,78.51,12.906,10.24,81.756,75.421,13.469,12.358,4.246,2.756,0.353,0.389,81.828,1.05,41.258,12.809,57.0,1.619,1.892,20.095,0.643,11,12,6,6,6,3,93.22218528139548,91.00686581056397,90.63940527403363,91.3595824749602,64.57680001247826,64.53844048434867,64.62810638550903,103.80500450444774,102.91729407063158,0.9849226348886514,104.66578565479898,85.11523930017769,85.1865640029992,1.0109231460039834,85.08529303050994,78.25217568973547,105.6049839287219,104.59439940678308,106.5867821129262,51.20542499,39.1167588405523,16.9,90.94578508140616,40.81072482776574,15.816978695829135,20.59030739594069,7.662212387610586,8.689193833398042,3.949752818181604,3.569576055030433,4.30459384626036,8.200294324392466,48.650183475204265,48.538789314408206,49.23982452390208,49.95610669848195,27.8607867634406,64.5841064644722,1.65788255598459,49.8590034835323,50.1409965164677,0.8,91.81716908339864,91.9540207207694,91.68275096158378,6.0,3.59999990463257,4.5,0.320234882,36.8251609708,2224.8877402162,1.9410785046,2.8,0.5118045237,0.9,0.8696089129,62.6630345055,2461.0,88.6,2668.8364756802,0.3000322487,52.2478813711,46.509821103,0.9010711098,2.4,33262.1581588835,94.7,33920.5833101399,294.9764157663,97.7,Panama
La Chorrera,8.8792,-79.7822,68896.0,PAN,False,,,,,,,,72.204,74.83,68.565,21.127,34.218,68.1,53.428,79.906,0.87,9.084,3.0,4.0,24.898747188216834,11.372,12.0,10.035,-11.051,107.0063686816622,3.902,15.799,66.589,63.991,13.952,67.3,2.306,42.698,22.89004134550864,21.104,36.913,133.587,31458.693,29557.668,24049.684,35049.003,0.407,0.62,0.792,0.9,0.859,0.7,0.815,1.019,0.826,0.811,0.542,11.176,9.966,78.51,12.906,10.24,81.756,75.421,13.469,12.358,4.246,2.756,0.353,0.389,81.828,1.05,41.258,12.809,57.0,1.619,1.892,20.095,0.643,11,12,6,6,6,3,93.22218528139548,91.00686581056397,90.63940527403363,91.3595824749602,64.57680001247826,64.53844048434867,64.62810638550903,103.80500450444774,102.91729407063158,0.9849226348886514,104.66578565479898,85.11523930017769,85.1865640029992,1.0109231460039834,85.08529303050994,78.25217568973547,105.6049839287219,104.59439940678308,106.5867821129262,51.20542499,39.1167588405523,16.9,90.94578508140616,40.81072482776574,15.816978695829135,20.59030739594069,7.662212387610586,8.689193833398042,3.949752818181604,3.569576055030433,4.30459384626036,8.200294324392466,48.650183475204265,48.538789314408206,49.23982452390208,49.95610669848195,27.8607867634406,64.5841064644722,1.65788255598459,49.8590034835323,50.1409965164677,0.8,91.81716908339864,91.9540207207694,91.68275096158378,6.0,3.59999990463257,4.5,0.320234882,36.8251609708,2224.8877402162,1.9410785046,2.8,0.5118045237,0.9,0.8696089129,62.6630345055,2461.0,88.6,2668.8364756802,0.3000322487,52.2478813711,46.509821103,0.9010711098,2.4,33262.1581588835,94.7,33920.5833101399,294.9764157663,97.7,Panama
Pacora,9.08,-79.28,52494.0,PAN,False,,,,,,,,72.204,74.83,68.565,21.127,34.218,68.1,53.428,79.906,0.87,9.084,3.0,4.0,24.898747188216834,11.372,12.0,10.035,-11.051,107.0063686816622,3.902,15.799,66.589,63.991,13.952,67.3,2.306,42.698,22.89004134550864,21.104,36.913,133.587,31458.693,29557.668,24049.684,35049.003,0.407,0.62,0.792,0.9,0.859,0.7,0.815,1.019,0.826,0.811,0.542,11.176,9.966,78.51,12.906,10.24,81.756,75.421,13.469,12.358,4.246,2.756,0.353,0.389,81.828,1.05,41.258,12.809,57.0,1.619,1.892,20.095,0.643,11,12,6,6,6,3,93.22218528139548,91.00686581056397,90.63940527403363,91.3595824749602,64.57680001247826,64.53844048434867,64.62810638550903,103.80500450444774,102.91729407063158,0.9849226348886514,104.66578565479898,85.11523930017769,85.1865640029992,1.0109231460039834,85.08529303050994,78.25217568973547,105.6049839287219,104.59439940678308,106.5867821129262,51.20542499,39.1167588405523,16.9,90.94578508140616,40.81072482776574,15.816978695829135,20.59030739594069,7.662212387610586,8.689193833398042,3.949752818181604,3.569576055030433,4.30459384626036,8.200294324392466,48.650183475204265,48.538789314408206,49.23982452390208,49.95610669848195,27.8607867634406,64.5841064644722,1.65788255598459,49.8590034835323,50.1409965164677,0.8,91.81716908339864,91.9540207207694,91.68275096158378,6.0,3.59999990463257,4.5,0.320234882,36.8251609708,2224.8877402162,1.9410785046,2.8,0.5118045237,0.9,0.8696089129,62.6630345055,2461.0,88.6,2668.8364756802,0.3000322487,52.2478813711,46.509821103,0.9010711098,2.4,33262.1581588835,94.7,33920.5833101399,294.9764157663,97.7,Panama
Panama City,9.0,-79.5,880691.0,PAN,False,,,,,,,,72.204,74.83,68.565,21.127,34.218,68.1,53.428,79.906,0.87,9.084,3.0,4.0,24.898747188216834,11.372,12.0,10.035,-11.051,107.0063686816622,3.902,15.799,66.589,63.991,13.952,67.3,2.306,42.698,22.89004134550864,21.104,36.913,133.587,31458.693,29557.668,24049.684,35049.003,0.407,0.62,0.792,0.9,0.859,0.7,0.815,1.019,0.826,0.811,0.542,11.176,9.966,78.51,12.906,10.24,81.756,75.421,13.469,12.358,4.246,2.756,0.353,0.389,81.828,1.05,41.258,12.809,57.0,1.619,1.892,20.095,0.643,11,12,6,6,6,3,93.22218528139548,91.00686581056397,90.63940527403363,91.3595824749602,64.57680001247826,64.53844048434867,64.62810638550903,103.80500450444774,102.91729407063158,0.9849226348886514,104.66578565479898,85.11523930017769,85.1865640029992,1.0109231460039834,85.08529303050994,78.25217568973547,105.6049839287219,104.59439940678308,106.5867821129262,51.20542499,39.1167588405523,16.9,90.94578508140616,40.81072482776574,15.816978695829135,20.59030739594069,7.662212387610586,8.689193833398042,3.949752818181604,3.569576055030433,4.30459384626036,8.200294324392466,48.650183475204265,48.538789314408206,49.23982452390208,49.95610669848195,27.8607867634406,64.5841064644722,1.65788255598459,49.8590034835323,50.1409965164677,0.8,91.81716908339864,91.9540207207694,91.68275096158378,6.0,3.59999990463257,4.5,0.320234882,36.8251609708,2224.8877402162,1.9410785046,2.8,0.5118045237,0.9,0.8696089129,62.6630345055,2461.0,88.6,2668.8364756802,0.3000322487,52.2478813711,46.509821103,0.9010711098,2.4,33262.1581588835,94.7,33920.5833101399,294.9764157663,97.7,Panama
Santiago,8.1004,-80.9833,45955.0,PAN,False,,,2.0,2.0,,,,72.204,74.83,68.565,21.127,34.218,68.1,53.428,79.906,0.87,9.084,3.0,4.0,24.898747188216834,11.372,12.0,10.035,-11.051,107.0063686816622,3.902,15.799,66.589,63.991,13.952,67.3,2.306,42.698,22.89004134550864,21.104,36.913,133.587,31458.693,29557.668,24049.684,35049.003,0.407,0.62,0.792,0.9,0.859,0.7,0.815,1.019,0.826,0.811,0.542,11.176,9.966,78.51,12.906,10.24,81.756,75.421,13.469,12.358,4.246,2.756,0.353,0.389,81.828,1.05,41.258,12.809,57.0,1.619,1.892,20.095,0.643,11,12,6,6,6,3,93.22218528139548,91.00686581056397,90.63940527403363,91.3595824749602,64.57680001247826,64.53844048434867,64.62810638550903,103.80500450444774,102.91729407063158,0.9849226348886514,104.66578565479898,85.11523930017769,85.1865640029992,1.0109231460039834,85.08529303050994,78.25217568973547,105.6049839287219,104.59439940678308,106.5867821129262,51.20542499,39.1167588405523,16.9,90.94578508140616,40.81072482776574,15.816978695829135,20.59030739594069,7.662212387610586,8.689193833398042,3.949752818181604,3.569576055030433,4.30459384626036,8.200294324392466,48.650183475204265,48.538789314408206,49.23982452390208,49.95610669848195,27.8607867634406,64.5841064644722,1.65788255598459,49.8590034835323,50.1409965164677,0.8,91.81716908339864,91.9540207207694,91.68275096158378,6.0,3.59999990463257,4.5,0.320234882,36.8251609708,2224.8877402162,1.9410785046,2.8,0.5118045237,0.9,0.8696089129,62.6630345055,2461.0,88.6,2668.8364756802,0.3000322487,52.2478813711,46.509821103,0.9010711098,2.4,33262.1581588835,94.7,33920.5833101399,294.9764157663,97.7,Panama
Bamako,12.6458,-7.9922,2009109.0,MLI,False,,,,,,,,13.101,7.344,16.381,9.524,80.986,43.1,61.248,80.613,5.907,-8.00904978175776,30.0,18.0,20.688,43.86,36.7,14.742,6.841067081135267,57.189,7.224,26.519,70.813,65.697,62.591,29.83,76.148,43.054,22.526,33.41,16.564,45.752,2327.371,2268.773,1515.684,3019.486,0.671,0.16,0.383,0.605,0.472,0.286,0.434,0.821,0.388,0.473,0.393,1.714,2.992,59.31,7.461,2.353,60.085,58.529,6.797,8.109,19.658,9.868,0.49,3.532,169.127,1.05,94.232,4.97,184.0,1.195,1.217,32.374,0.289,9,13,7,6,6,3,60.7258491516113,52.0310401916504,48.1665306091309,55.7291603088379,4.05597019195557,4.17634010314941,3.94029998779297,75.7903518676758,72.1089706420898,0.90913999080658,79.3152084350585,41.3074798583984,36.8466415405273,0.808480024337769,45.5753288269042,29.1897106170654,65.4572677612305,62.7796211242676,68.021598815918,10.33,42.9985986890444,114.2,55.7206993103027,70.6386413574219,38.4980392456055,39.436939239502,12.1844902038574,11.0228900909424,19.4585990905762,19.2340908050537,19.6540393829346,11.5634698867798,50.4569091796875,46.5380706787109,43.6143798828125,43.9820404052734,47.9296114788808,49.5364326746682,2.93397742028047,49.9903337050053,50.0096662949947,1.0,50.9138793945313,48.4056510925292,53.3156509399414,14.8000001907349,8.0,10.6000003814697,4.2291666667,97.8596220594,745.1749986361,50.0,2.6,0.0771307366,1.3,4.3216666667,2.063247204,577.6,64.1,695.7732313277,0.043689701,55.3718007274,1.721866725,8.0030864198,4.0,3241.0655975472,77.0,6482.1311950943,280.136103148,96.5,Mali
Gao,16.2666,-0.05,116967.0,MLI,False,,,,,,,,13.101,7.344,16.381,9.524,80.986,43.1,61.248,80.613,5.907,-8.00904978175776,30.0,18.0,20.688,43.86,36.7,14.742,6.841067081135267,57.189,7.224,26.519,70.813,65.697,62.591,29.83,76.148,43.054,22.526,33.41,16.564,45.752,2327.371,2268.773,1515.684,3019.486,0.671,0.16,0.383,0.605,0.472,0.286,0.434,0.821,0.388,0.473,0.393,1.714,2.992,59.31,7.461,2.353,60.085,58.529,6.797,8.109,19.658,9.868,0.49,3.532,169.127,1.05,94.232,4.97,184.0,1.195,1.217,32.374,0.289,9,13,7,6,6,3,60.7258491516113,52.0310401916504,48.1665306091309,55.7291603088379,4.05597019195557,4.17634010314941,3.94029998779297,75.7903518676758,72.1089706420898,0.90913999080658,79.3152084350585,41.3074798583984,36.8466415405273,0.808480024337769,45.5753288269042,29.1897106170654,65.4572677612305,62.7796211242676,68.021598815918,10.33,42.9985986890444,114.2,55.7206993103027,70.6386413574219,38.4980392456055,39.436939239502,12.1844902038574,11.0228900909424,19.4585990905762,19.2340908050537,19.6540393829346,11.5634698867798,50.4569091796875,46.5380706787109,43.6143798828125,43.9820404052734,47.9296114788808,49.5364326746682,2.93397742028047,49.9903337050053,50.0096662949947,1.0,50.9138793945313,48.4056510925292,53.3156509399414,14.8000001907349,8.0,10.6000003814697,4.2291666667,97.8596220594,745.1749986361,50.0,2.6,0.0771307366,1.3,4.3216666667,2.063247204,577.6,64.1,695.7732313277,0.043689701,55.3718007274,1.721866725,8.0030864198,4.0,3241.0655975472,77.0,6482.1311950943,280.136103148,96.5,Mali
Kayes,14.45,-11.4167,77207.0,MLI,False,,,,,,,,13.101,7.344,16.381,9.524,80.986,43.1,61.248,80.613,5.907,-8.00904978175776,30.0,18.0,20.688,43.86,36.7,14.742,6.841067081135267,57.189,7.224,26.519,70.813,65.697,62.591,29.83,76.148,43.054,22.526,33.41,16.564,45.752,2327.371,2268.773,1515.684,3019.486,0.671,0.16,0.383,0.605,0.472,0.286,0.434,0.821,0.388,0.473,0.393,1.714,2.992,59.31,7.461,2.353,60.085,58.529,6.797,8.109,19.658,9.868,0.49,3.532,169.127,1.05,94.232,4.97,184.0,1.195,1.217,32.374,0.289,9,13,7,6,6,3,60.7258491516113,52.0310401916504,48.1665306091309,55.7291603088379,4.05597019195557,4.17634010314941,3.94029998779297,75.7903518676758,72.1089706420898,0.90913999080658,79.3152084350585,41.3074798583984,36.8466415405273,0.808480024337769,45.5753288269042,29.1897106170654,65.4572677612305,62.7796211242676,68.021598815918,10.33,42.9985986890444,114.2,55.7206993103027,70.6386413574219,38.4980392456055,39.436939239502,12.1844902038574,11.0228900909424,19.4585990905762,19.2340908050537,19.6540393829346,11.5634698867798,50.4569091796875,46.5380706787109,43.6143798828125,43.9820404052734,47.9296114788808,49.5364326746682,2.93397742028047,49.9903337050053,50.0096662949947,1.0,50.9138793945313,48.4056510925292,53.3156509399414,14.8000001907349,8.0,10.6000003814697,4.2291666667,97.8596220594,745.1749986361,50.0,2.6,0.0771307366,1.3,4.3216666667,2.063247204,577.6,64.1,695.7732313277,0.043689701,55.3718007274,1.721866725,8.0030864198,4.0,3241.0655975472,77.0,6482.1311950943,280.136103148,96.5,Mali
Koutiala,12.3904,-5.47,104927.0,MLI,False,,,,,,,,13.101,7.344,16.381,9.524,80.986,43.1,61.248,80.613,5.907,-8.00904978175776,30.0,18.0,20.688,43.86,36.7,14.742,6.841067081135267,57.189,7.224,26.519,70.813,65.697,62.591,29.83,76.148,43.054,22.526,33.41,16.564,45.752,2327.371,2268.773,1515.684,3019.486,0.671,0.16,0.383,0.605,0.472,0.286,0.434,0.821,0.388,0.473,0.393,1.714,2.992,59.31,7.461,2.353,60.085,58.529,6.797,8.109,19.658,9.868,0.49,3.532,169.127,1.05,94.232,4.97,184.0,1.195,1.217,32.374,0.289,9,13,7,6,6,3,60.7258491516113,52.0310401916504,48.1665306091309,55.7291603088379,4.05597019195557,4.17634010314941,3.94029998779297,75.7903518676758,72.1089706420898,0.90913999080658,79.3152084350585,41.3074798583984,36.8466415405273,0.808480024337769,45.5753288269042,29.1897106170654,65.4572677612305,62.7796211242676,68.021598815918,10.33,42.9985986890444,114.2,55.7206993103027,70.6386413574219,38.4980392456055,39.436939239502,12.1844902038574,11.0228900909424,19.4585990905762,19.2340908050537,19.6540393829346,11.5634698867798,50.4569091796875,46.5380706787109,43.6143798828125,43.9820404052734,47.9296114788808,49.5364326746682,2.93397742028047,49.9903337050053,50.0096662949947,1.0,50.9138793945313,48.4056510925292,53.3156509399414,14.8000001907349,8.0,10.6000003814697,4.2291666667,97.8596220594,745.1749986361,50.0,2.6,0.0771307366,1.3,4.3216666667,2.063247204,577.6,64.1,695.7732313277,0.043689701,55.3718007274,1.721866725,8.0030864198,4.0,3241.0655975472,77.0,6482.1311950943,280.136103148,96.5,Mali
Mopti,14.49,-4.18,108456.0,MLI,False,,,,,,,,13.101,7.344,16.381,9.524,80.986,43.1,61.248,80.613,5.907,-8.00904978175776,30.0,18.0,20.688,43.86,36.7,14.742,6.841067081135267,57.189,7.224,26.519,70.813,65.697,62.591,29.83,76.148,43.054,22.526,33.41,16.564,45.752,2327.371,2268.773,1515.684,3019.486,0.671,0.16,0.383,0.605,0.472,0.286,0.434,0.821,0.388,0.473,0.393,1.714,2.992,59.31,7.461,2.353,60.085,58.529,6.797,8.109,19.658,9.868,0.49,3.532,169.127,1.05,94.232,4.97,184.0,1.195,1.217,32.374,0.289,9,13,7,6,6,3,60.7258491516113,52.0310401916504,48.1665306091309,55.7291603088379,4.05597019195557,4.17634010314941,3.94029998779297,75.7903518676758,72.1089706420898,0.90913999080658,79.3152084350585,41.3074798583984,36.8466415405273,0.808480024337769,45.5753288269042,29.1897106170654,65.4572677612305,62.7796211242676,68.021598815918,10.33,42.9985986890444,114.2,55.7206993103027,70.6386413574219,38.4980392456055,39.436939239502,12.1844902038574,11.0228900909424,19.4585990905762,19.2340908050537,19.6540393829346,11.5634698867798,50.4569091796875,46.5380706787109,43.6143798828125,43.9820404052734,47.9296114788808,49.5364326746682,2.93397742028047,49.9903337050053,50.0096662949947,1.0,50.9138793945313,48.4056510925292,53.3156509399414,14.8000001907349,8.0,10.6000003814697,4.2291666667,97.8596220594,745.1749986361,50.0,2.6,0.0771307366,1.3,4.3216666667,2.063247204,577.6,64.1,695.7732313277,0.043689701,55.3718007274,1.721866725,8.0030864198,4.0,3241.0655975472,77.0,6482.1311950943,280.136103148,96.5,Mali
Sikasso,11.3167,-5.6667,213977.0,MLI,False,,,,,,,,13.101,7.344,16.381,9.524,80.986,43.1,61.248,80.613,5.907,-8.00904978175776,30.0,18.0,20.688,43.86,36.7,14.742,6.841067081135267,57.189,7.224,26.519,70.813,65.697,62.591,29.83,76.148,43.054,22.526,33.41,16.564,45.752,2327.371,2268.773,1515.684,3019.486,0.671,0.16,0.383,0.605,0.472,0.286,0.434,0.821,0.388,0.473,0.393,1.714,2.992,59.31,7.461,2.353,60.085,58.529,6.797,8.109,19.658,9.868,0.49,3.532,169.127,1.05,94.232,4.97,184.0,1.195,1.217,32.374,0.289,9,13,7,6,6,3,60.7258491516113,52.0310401916504,48.1665306091309,55.7291603088379,4.05597019195557,4.17634010314941,3.94029998779297,75.7903518676758,72.1089706420898,0.90913999080658,79.3152084350585,41.3074798583984,36.8466415405273,0.808480024337769,45.5753288269042,29.1897106170654,65.4572677612305,62.7796211242676,68.021598815918,10.33,42.9985986890444,114.2,55.7206993103027,70.6386413574219,38.4980392456055,39.436939239502,12.1844902038574,11.0228900909424,19.4585990905762,19.2340908050537,19.6540393829346,11.5634698867798,50.4569091796875,46.5380706787109,43.6143798828125,43.9820404052734,47.9296114788808,49.5364326746682,2.93397742028047,49.9903337050053,50.0096662949947,1.0,50.9138793945313,48.4056510925292,53.3156509399414,14.8000001907349,8.0,10.6000003814697,4.2291666667,97.8596220594,745.1749986361,50.0,2.6,0.0771307366,1.3,4.3216666667,2.063247204,577.6,64.1,695.7732313277,0.043689701,55.3718007274,1.721866725,8.0030864198,4.0,3241.0655975472,77.0,6482.1311950943,280.136103148,96.5,Mali
Bambari,5.7667,20.6833,41356.0,CAF,False,,,,,,,,22.08,13.42,31.32,8.571,91.379,41.8,64.44,79.776,6.851328246573724,-11.97582045086321,51.0,31.0,22.363,34.5,40.1,5.706,4.8793143646079065,66.135,3.68,20.575,71.955,69.307,77.323,17.273,82.457,37.675,23.156,41.562,49.2,4.484,944.868,993.009,792.244,1197.293,0.68,0.231,0.307,0.512,0.347,0.353,0.397,0.801,0.351,0.438,0.176,3.024,5.582,53.28,7.568,4.282,55.514,51.081,6.194,8.942,4.745,2.528,0.134,0.731,129.074,1.03,82.455,5.284,188.0,0.944,0.899,41.267,0.232,10,12,6,6,7,3,83.95996608925243,90.98332636370934,90.801135044839,91.31185573630384,64.58855947450662,64.61330024731275,64.51244215332878,103.85770060669846,102.7692171785521,0.9822134159180376,104.89732856385235,87.77050971938517,90.10853796323568,0.9392593610040968,85.53904041566273,86.51204067903856,105.61661766973872,104.5264646826922,106.62911691140324,3.8,45.1630127983114,128.8,82.51020582123441,36.46148260331823,24.47117234481326,32.75549831722928,7.766929350407724,8.36378894373706,3.954754078884255,3.630802557356992,4.255650042878614,8.068784877975261,50.06128503110024,48.17273461853763,46.198753910585054,44.97643735091765,43.7183519940169,52.6217637095533,0.67777177431409,50.6769864211172,49.3230135788828,4.1,92.77845704140265,93.6753428749264,92.057807106062,6.59999990463257,5.90000009536743,6.19999980926514,0.0002836879,0.5517241379,1626.8055398184456,0.0,2.3,16.5517241379,1.2,0.0514184397,82.8965517241,1331.0,54.4,37.163697477,0.1173868239,12.8843002084,16.8325209238,0.3356481481,3.6,30678.6976479448,68.5,30678.6976479448,15.7745076559,89.6,Central African Republic
Bangui,4.3732,18.5628,734350.0,CAF,False,,,,,,,,22.08,13.42,31.32,8.571,91.379,41.8,64.44,79.776,6.851328246573724,-11.97582045086321,51.0,31.0,22.363,34.5,40.1,5.706,4.8793143646079065,66.135,3.68,20.575,71.955,69.307,77.323,17.273,82.457,37.675,23.156,41.562,49.2,4.484,944.868,993.009,792.244,1197.293,0.68,0.231,0.307,0.512,0.347,0.353,0.397,0.801,0.351,0.438,0.176,3.024,5.582,53.28,7.568,4.282,55.514,51.081,6.194,8.942,4.745,2.528,0.134,0.731,129.074,1.03,82.455,5.284,188.0,0.944,0.899,41.267,0.232,10,12,6,6,7,3,83.95996608925243,90.98332636370934,90.801135044839,91.31185573630384,64.58855947450662,64.61330024731275,64.51244215332878,103.85770060669846,102.7692171785521,0.9822134159180376,104.89732856385235,87.77050971938517,90.10853796323568,0.9392593610040968,85.53904041566273,86.51204067903856,105.61661766973872,104.5264646826922,106.62911691140324,3.8,45.1630127983114,128.8,82.51020582123441,36.46148260331823,24.47117234481326,32.75549831722928,7.766929350407724,8.36378894373706,3.954754078884255,3.630802557356992,4.255650042878614,8.068784877975261,50.06128503110024,48.17273461853763,46.198753910585054,44.97643735091765,43.7183519940169,52.6217637095533,0.67777177431409,50.6769864211172,49.3230135788828,4.1,92.77845704140265,93.6753428749264,92.057807106062,6.59999990463257,5.90000009536743,6.19999980926514,0.0002836879,0.5517241379,1626.8055398184456,0.0,2.3,16.5517241379,1.2,0.0514184397,82.8965517241,1331.0,54.4,37.163697477,0.1173868239,12.8843002084,16.8325209238,0.3356481481,3.6,30678.6976479448,68.5,30678.6976479448,15.7745076559,89.6,Central African Republic
